csv,col
CL_FI_COUNTRY_GROUPS.csv,Continent_Group_Cn
CL_FI_COUNTRY_GROUPS.csv,Continent_Group_Ru
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_En
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_Fr
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_Es
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_Ar
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_Cn
CL_FI_COUNTRY_GROUPS.csv,EcoClass_Group_Ru
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_En
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_Fr
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_Es
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_Ar
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_Cn
CL_FI_COUNTRY_GROUPS.csv,GeoRegion_Group_Ru
CL_FI_PRODENVIRONMENT.csv,Code
CL_FI_PRODENVIRONMENT.csv,Identifier
CL_FI_PRODENVIRONMENT.csv,Name_En
CL_FI_PRODENVIRONMENT.csv,Name_Es
CL_FI_PRODENVIRONMENT.csv,Name_Fr
CL_FI_SPECIES_GROUPS.csv,X3A_Code
CL_FI_SPECIES_GROUPS.csv,Taxonomic_Code
CL_FI_SPECIES_GROUPS.csv,Identifier
CL_FI_SPECIES_GROUPS.csv,Name_En
CL_FI_SPECIES_GROUPS.csv,Name_Fr
CL_FI_SPECIES_GROUPS.csv,Name_Es
CL_FI_SPECIES_GROUPS.csv,Name_Ar
CL_FI_SPECIES_GROUPS.csv,Name_Cn
CL_FI_SPECIES_GROUPS.csv,Name_Ru
CL_FI_SPECIES_GROUPS.csv,Scientific_Name
CL_FI_SPECIES_GROUPS.csv,Author
CL_FI_SPECIES_GROUPS.csv,Major_Group_En
CL_FI_SPECIES_GROUPS.csv,Major_Group_Fr
CL_FI_SPECIES_GROUPS.csv,Major_Group_Es
CL_FI_SPECIES_GROUPS.csv,Major_Group_Ar
CL_FI_SPECIES_GROUPS.csv,Major_Group_Cn
CL_FI_SPECIES_GROUPS.csv,Major_Group_Ru
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_En
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_Fr
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_Es
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_Ar
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_Cn
CL_FI_SPECIES_GROUPS.csv,Yearbook_Group_Ru
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_En
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_Fr
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_Es
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_Ar
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_Cn
CL_FI_SPECIES_GROUPS.csv,ISSCAAP_Group_Ru
CL_FI_SPECIES_GROUPS.csv,CPC_Class_En
CL_FI_SPECIES_GROUPS.csv,CPC_Class_Fr
CL_FI_SPECIES_GROUPS.csv,CPC_Class_Es
CL_FI_SPECIES_GROUPS.csv,CPC_Class_Ar
CL_FI_SPECIES_GROUPS.csv,CPC_Class_Cn
CL_FI_SPECIES_GROUPS.csv,CPC_Class_Ru
CL_FI_SPECIES_GROUPS.csv,CPC_Group_En
CL_FI_SPECIES_GROUPS.csv,CPC_Group_Fr
CL_FI_SPECIES_GROUPS.csv,CPC_Group_Es
CL_FI_SPECIES_GROUPS.csv,CPC_Group_Ar
CL_FI_SPECIES_GROUPS.csv,CPC_Group_Cn
CL_FI_SPECIES_GROUPS.csv,CPC_Group_Ru
CL_FI_SYMBOL.csv,Alternate
CL_FI_SYMBOL.csv,Description_En
CL_FI_SYMBOL.csv,Identifier
CL_FI_SYMBOL.csv,Name_En
CL_FI_SYMBOL.csv,Symbol
CL_FI_WATERAREA_GROUPS.csv,Code
CL_FI_WATERAREA_GROUPS.csv,Name_En
CL_FI_WATERAREA_GROUPS.csv,Name_Fr
CL_FI_WATERAREA_GROUPS.csv,Name_Es
CL_FI_WATERAREA_GROUPS.csv,Name_Ar
CL_FI_WATERAREA_GROUPS.csv,Name_Cn
